Name,Age,Location,lastday_tweet(time),nxtday_tweet(time),Screen time,Time btw,day,Profession,Month
FUENTES,27,,0.05.04,8.39.26,3.5,6,Weekdays,Professor,Feb
CHAMBERS,21,,23.02.03,8.19.23,3.24,6,Weekdays,Streamer,Jun
GLASS,41,,21.50.20,6.36.12,2,9,Weekend,Professor,Sep
MORRIS,22,Indianapolis,21.30.10,6.30.39,4,9,Weekend,Streamer,Nov
CHRISTENSEN,23,,0.44.43,8.40.19,3.4,7,Weekend,Streamer,Feb
SNOW,18,,23.38.07,8.33.02,2.1,8.15,Weekend,Athlete,Jan
BUSH,20,,0.01.04,8.36.04,2.4,7.2,Weekend,Athlete,Apr
MARIN,47,,21.47.05,6.50.00,3.6,8,Weekdays,Cab Driver,Aug
BOYLE,61,,20.32.25,6.28.00,2,7,Weekdays,Retired,Apr
ZHANG,25,,1.13.25,9.13.12,4.25,7,Weekdays,Cab Driver,Feb
FORD,23,,21.05.27,6.50.01,2.4,7.7,Weekend,Athlete,Oct
MENDOZA,19,,21.30.36,6.41.02,4,6,Weekdays,Streamer,Feb
SAWYER,22,,23.35.25,8.29.53,3.26,6,Weekdays,Streamer,Jun
HOLLAND,23,,22.38.26,8.02.53,3,6,Weekdays,Streamer,Feb
STRICKLAND,31,,1.35.47,9.23.26,4.6,6.75,Weekdays,Cab Driver,Sep
CAIN,50,,21.55.35,7.37.00,2.7,9.25,Weekdays,Retired,Feb
BRADLEY,20,,21.06.38,6.57.38,4,8,Weekend,Streamer,Oct
GILL,21,,0.46.45,8.40.25,4,6,Weekend,Streamer,Dec
FLOYD,52,,21.45.03,7.25.11,3.4,9.5,Weekend,Professor,Jan
HANCOCK,30,,23.32.49,8.26.51,3.56,6,Weekend,Cab Driver,May
TERRY,28,,23.23.38,8.23.28,4.5,6.25,Weekend,Cab Driver,Sep
BRUCE,20,,23.28.19,8.21.36,3.24,7,Weekend,Streamer,Mar
HUBER,22,,21.30.48,9.19.18,4.6,5.5,Weekend,Streamer,May
JARAMILLO,31,,22.19.31,9.19.18,4.25,5.5,Weekdays,Professor,Apr
RIOS,26,,21.48.44,7.01.01,4.25,7.5,Weekdays,Cab Driver,Apr
ORTIZ,23,Annapolis,21.30.16,6.31.03,4,8.5,Weekdays,Streamer,Dec
NAVARRO,32,,22.49.26,8.03.03,3.25,7,Weekdays,Cab Driver,Nov
EVERETT,58,,20.33.25,6.33.00,1,10,Weekend,Retired,Nov
CHAPMAN,23,,21.47.18,7.00.54,4,7,Weekend,Streamer,May
VASQUEZ,21,,22.22.36,7.42.42,4,8.25,Weekend,Streamer,Nov
STOKES,55,,21.50.11,6.55.00,2.6,8,Weekdays,Cab Driver,May
CASEY,41,,21.45.02,6.30.07,2.6,8.5,Weekend,Professor,Nov
SHAFFER,51,,22.03.18,7.07.00,2.4,8,Weekdays,Retired,May
HOOVER,51,,21.55.37,7.35.45,1,9.5,Weekend,Professor,Nov
SHANNON,39,,21.45.13,6.30.11,2.4,8.5,Weekdays,Cab Driver,Dec
CORDOVA,41,,21.45.33,6.30.51,2,8,Weekdays,Cab Driver,Jan
NEAL,25,Tallahassee,23.13.14,8.20.40,4.5,6.75,Weekdays,Cab Driver,Jan
PETERSEN,55,,22.03.51,7.18.00,2.5,8,Weekend,Retired,Nov
SHIELDS,23,,23.31.55,8.25.48,2.5,6.5,Weekdays,Streamer,Jun
WOODWARD,30,,21.30.59,,3.56,6.5,Weekdays,Professor,Nov
SPENCER,22,Tallahassee,21.06.29,6.56.35,3.5,6.5,Weekdays,Streamer,Jul
HICKMAN,38,,21.53.20,6.45.57,0.1,8.5,Weekdays,Cab Driver,Feb
CHARLES,44,,21.50.29,7.01.00,4.5,8.5,Weekend,Professor,Dec
BUCK,55,,21.49.25,6.29.03,2.5,8.5,Weekend,Retired,Nov
YODER,40,,22.03.57,7.10.24,2.6,8,Weekend,Professor,Jan
VELASQUEZ,27,,0.09.08,8.39.30,4.6,6.5,Weekdays,Professor,Mar
HAMPTON,32,,1.23.35,9.21.38,3.26,7,Weekdays,Cab Driver,Feb
HOPKINS,25,,22.57.08,8.09.10,4.25,8,Weekend,Professor,Apr
MCINTYRE,52,,21.47.15,6.52.00,3,9,Weekdays,Retired,Nov
SHARP,25,Arizona,0.16.15,8.39.37,2.4,6.25,Weekdays,Professor,Apr
SANDOVAL,19,,21.43.00,7.00.33,3,8,Weekdays,Streamer,Nov
MCCLAIN,22,,23.36.55,8.31.38,4,7,Weekdays,Streamer,Jul
ROBERTSON,18,,21.06.05,6.53.47,4.3,8.5,Weekend,Streamer,Oct
ERICKSON,21,,0.01.55,8.39.21,6,7,Weekend,Streamer,Jun
LIN,27,,0.13.12,8.39.34,3.75,6.25,Weekend,Cab Driver,Oct
DOYLE,26,,0.52.51,8.41.41,4.25,7,Weekdays,Cab Driver,Oct
LI,27,Sacramento,22.03.14,7.37.21,2.6,9,Weekdays,Cab Driver,Feb
PRINCE,22,,23.39.01,8.34.05,4.5,8,Weekend,Streamer,Dec
STOUT,37,,21.48.15,6.19.57,2.5,8.5,Weekend,Professor,Oct
JOSEPH,29,,22.47.14,8.03.01,4.25,6.25,Weekdays,Professor,Apr
KLINE,35,,21.45.31,6.30.47,2.4,9,Weekend,Professor,Feb
BOYER,27,,23.32.19,8.26.16,3.6,7.25,Weekdays,Cab Driver,May
GUTIERREZ,27,Augusta,21.30.15,6.30.59,3,8.5,Weekend,Professor,Dec
BAILEY,24,Jackson,21.30.20,6.40.14,3.5,7.5,Weekdays,Cab Driver,Mar
GREER,49,,22.03.24,7.02.24,2,8,Weekend,Professor,Dec
DELACRUZ,21,,1.02.08,8.58.58,2.5,6.9,Weekdays,Athlete,Aug
LEON,20,,23.23.40,8.23.42,2.2,6,Weekend,Streamer,Jun
GLENN,20,,23.31.37,8.25.27,2.5,8.5,Weekend,Streamer,Oct
BURNS,23,,21.05.45,6.51.27,4,8.25,Weekend,Streamer,Jan
PARSONS,21,,1.39.51,9.24.02,3.2,7,Weekdays,Streamer,Jun
LUNA,26,,22.30.44,8.02.46,4.5,9,Weekend,Professor,Nov
JENKINS,24,Idaho,21.30.50,6.41.44,3.6,7.25,Weekend,Streamer,Apr
KEMP,41,Little Rock,21.45.15,6.30.15,4.6,9,Weekdays,Cab Driver,Feb
BENTON,57,,20.27.25,6.00.00,1.1,9.5,Weekend,Retired,Jan
COLON,24,,1.38.50,9.23.53,3.5,7,Weekend,Streamer,Oct
BISHOP,25,,22.28.46,7.26.10,2.25,6,Weekend,Cab Driver,Jan
PATEL,26,,21.30.43,6.41.23,3,8.5,Weekend,Professor,Mar
MATTHEWS,21,,21.32.58,6.59.44,4,6.5,Weekdays,Streamer,Jul
HARMON,24,,0.49.48,8.40.34,3.25,6,Weekend,Streamer,May
BOWERS,36,Denver,21.45.09,6.30.35,2.6,9,Weekend,Professor,Oct
MCMAHON,65,,20.34.07,7.04.00,1.7,10.5,Weekend,Retired,Dec
FINLEY,57,,20.20.25,7.45.00,1.4,9.5,Weekend,Retired,Dec
ANTHONY,29,Idaho,23.26.31,8.19.30,2.5,8,Weekend,Professor,May
DONOVAN,56,,20.31.07,6.02.00,1,8.5,Weekend,Retired,Jan
MCCLURE,23,,23.37.49,8.32.41,3.5,6,Weekend,Streamer,Nov
KNOX,50,,21.45.50,7.27.00,2.4,9.25,Weekdays,Cab Driver,Jan
ALLISON,18,,23.29.19,8.22.46,6.5,7.5,Weekdays,Streamer,Dec
MARQUEZ,20,,22.18.38,7.51.35,3.5,7.5,Weekdays,Streamer,Aug
MAYNARD,29,,22.44.11,8.32.48,4.6,6,Weekend,Cab Driver,Nov
MCCOY,20,,22.08.44,7.42.26,3.5,8.5,Weekend,Streamer,Dec
ZAVALA,20,,23.31.25,8.25.13,2.5,7,Weekdays,Streamer,Nov
DOMINGUEZ,30,Dover,22.04.06,7.18.02,4.5,8.5,Weekdays,Cab Driver,Jul
CARPENTER,25,,21.40.08,7.00.19,4.5,8,Weekend,Professor,Dec
WHITEHEAD,43,,21.46.25,6.42.00,2.2,8,Weekend,Professor,Nov
MONTOYA,23,,1.02.09,8.59.59,3.5,6,Weekend,Streamer,Mar
PITTS,20,,23.34.01,8.28.15,3,6,Weekdays,Streamer,May
GUEVARA,20,,23.39.19,8.34.26,3.5,7,Weekdays,Streamer,May
PACHECO,22,,0.30.29,8.39.51,2.5,6,Weekend,Streamer,Apr
MORSE,52,,21.50.25,6.36.51,1.5,8,Weekdays,Retired,Jun
CARR,19,Tallahassee,22.07.11,7.19.03,4.25,9,Weekend,Streamer,Dec
CONWAY,38,,21.46.40,6.45.00,2.4,8,Weekend,Professor,May
BREWER,33,,22.36.14,8.02.51,4,8,Weekend,Professor,Mar
HUERTA,23,,23.38.13,8.33.09,2.25,6,Weekdays,Streamer,Jan
VARGAS,19,,21.05.38,6.50.38,4,9,Weekend,Streamer,Nov
BUCKLEY,55,,21.51.15,6.43.21,2.4,9,Weekend,Retired,Aug
TATE,21,,1.08.20,9.08.07,3.6,7.25,Weekdays,Streamer,May
VALENCIA,22,Phoenix,1.16.28,9.16.15,3.5,6,Weekend,Streamer,Mar
BLACKBURN,57,,20.34.43,7.14.00,2.5,8,Weekend,Retired,Feb
STEPHENS,21,,21.06.20,6.55.32,2.6,8.5,Weekend,Streamer,Sep
MCKINNEY,25,,0.01.19,8.39.09,4.3,7.5,Weekend,Professor,Dec
BELL,20,Kansas,21.30.54,6.49.06,4.5,7,Weekdays,Streamer,Apr
SALAS,41,,21.45.11,6.30.43,3.6,8.5,Weekend,Professor,May
CHOI,21,,23.32.13,8.26.09,2.5,7.5,Weekdays,Streamer,Mar
PETERSON,20,St. Paul,21.30.19,6.40.11,4,8,Weekend,Streamer,Aug
HUANG,34,,1.02.06,8.56.56,4.5,7.25,Weekdays,Cab Driver,Jun
LARA,29,,0.01.31,8.39.13,3.25,6.25,Weekdays,Professor,Apr
FAULKNER,28,,22.41.06,8.32.48,4.5,6,Weekdays,Professor,Aug
ADKINS,20,Topeka,1.00.59,8.49.49,4,7.25,Weekdays,Streamer,Dec
SWANSON,27,,0.35.34,8.39.56,2.25,7.25,Weekdays,Cab Driver,Mar
LANE,19,,21.06.46,6.58.34,4,8.25,Weekdays,Streamer,Mar
LARSEN,19,,23.14.15,8.20.12,2.5,7.5,Weekend,Streamer,Apr
PORTILLO,53,,20.26.01,8.04.00,1.3,9,Weekend,Retired,Jun
MARSH,41,,21.49.56,6.50.00,2.1,9.25,Weekend,Professor,Jan
BURNETT,40,,21.55.41,6.28.05,2.3,9.5,Weekdays,Professor,Sep
TYLER,38,,21.45.07,6.30.27,2.6,9,Weekend,Professor,Nov
WEAVER,23,Denver,21.06.22,6.55.46,3.5,7,Weekend,Streamer,Mar
HUGHES,27,,21.30.38,6.41.08,3,9,Weekdays,Cab Driver,Nov
MEJIA,29,,22.32.56,8.02.48,3,8,Weekdays,Cab Driver,Sep
YATES,49,,21.45.53,6.48.00,2.5,9,Weekend,Professor,Feb
BALL,38,,21.45.06,7.25.23,2.5,9.5,Weekend,Professor,Dec
NIELSEN,49,,21.49.15,6.27.45,2.6,8,Weekend,Professor,Oct
RAMSEY,32,Georgia,0.23.22,8.39.44,2.5,6.25,Weekend,Cab Driver,Apr
VILLA,25,,23.29.07,8.22.32,4.5,7,Weekdays,Cab Driver,Apr
SANFORD,18,,23.19.20,8.12.13,2.6,8,Weekend,Streamer,Jul
GOLDEN,23,,23.34.37,8.28.57,4.21,7,Weekdays,Streamer,May
COOPER,18,Lansing,21.30.18,6.40.08,4.25,7,Weekend,Streamer,Mar
COLE,35,New Mexico,23.21.22,8.06.30,4.5,8,Weekend,Professor,Jul
PONCE,20,,23.34.13,8.28.29,4,6,Weekend,Streamer,Aug
STUART,27,,22.38.01,7.14.00,2.6,8,Weekend,Professor,Sep
PEARSON,20,,22.41.44,8.02.56,3,7,Weekend,Streamer,Jun
FREDERICK,43,,21.51.10,6.42.42,2.3,8,Weekend,Professor,Jun
SUTTON,33,,23.17.18,8.21.08,3.7,7.25,Weekdays,Cab Driver,Apr
TRAN,27,,21.05.22,6.49.51,4.25,8,Weekdays,Cab Driver,Oct
PADILLA,19,,22.25.14,7.57.41,4,6,Weekend,Streamer,May
WILKERSON,32,,23.36.37,8.31.17,4.6,6,Weekdays,Professor,Jul
ROBBINS,30,Delaware,0.21.20,8.39.42,4.6,6,Weekdays,Professor,May
CALDWELL,24,,23.03.04,8.19.30,3.25,6,Weekdays,Streamer,May
BRANDT,19,,22.28.46,7.14.00,2.5,7.5,Weekdays,Streamer,Aug
HEBERT,38,,21.52.00,6.44.39,2.7,8,Weekend,Professor,Feb
CROSBY,36,,22.02.00,7.08.22,2.6,9,Weekend,Professor,Feb
TANNER,24,,23.35.37,8.30.07,4.5,7,Weekend,Cab Driver,May
SLOAN,51,,21.48.25,6.21.15,2.8,9,Weekend,Retired,Apr
POOLE,32,,23.12.13,8.19.58,3.75,8,Weekend,Professor,Oct
MANN,26,,0.01.22,8.39.10,4.21,6,Weekdays,Professor,Apr
CASTILLO,21,,21.30.41,6.41.17,3,7,Weekend,Professor,Aug
GRAHAM,30,Missouri,22.44.11,7.50.03,4,7,Weekdays,Cab Driver,Jul
HENSLEY,20,,23.31.31,8.25.20,2.5,8.25,Weekdays,Streamer,Aug
DIAZ,23,Hartford,21.30.03,6.30.11,3,9,Weekend,Streamer,Nov
MADDOX,21,,23.21.22,8.19.30,3.5,7.5,Weekdays,Streamer,May
BULLOCK,55,,21.45.55,6.36.00,2.6,8,Weekend,Retired,Feb
POWERS,22,Dover,23.12.13,8.20.33,6.5,6.25,Weekend,Streamer,Nov
VAUGHN,26,,23.23.33,8.22.53,4.6,6.25,Weekend,Cab Driver,Apr
GREENE,20,,21.54.28,7.01.29,3,9,Weekend,Professor,Feb
BEIL,35,,22.03.33,7.12.00,1.2,7.5,Weekdays,Cab Driver,Oct
CROSS,23,,0.31.30,8.39.52,3.6,7.25,Weekdays,Streamer,Sep
WEBER,28,Dover,22.14.14,7.47.31,4,6,Weekdays,Professor,Oct
MELENDEZ,30,,23.11.12,8.19.51,3.5,7.5,Weekdays,Cab Driver,Jan
DAWSON,28,,0.01.28,8.39.12,3.24,6.5,Weekdays,Professor,Jul
NORRIS,21,,23.22.23,8.21.43,4.5,6.25,Weekend,Streamer,Feb
YORK,25,,23.28.55,8.22.18,3.26,8.5,Weekend,Professor,May
MONTGOMERY,28,,22.31.51,7.27.11,4,6.5,Weekend,Cab Driver,Mar
DECKER,37,,22.03.54,7.09.24,2.4,8,Weekend,Professor,Jun
CALLAHAN,19,,23.32.55,8.26.58,4.25,8,Weekdays,Streamer,Aug
DICKERSON,32,,23.30.37,8.24.17,2,8.5,Weekend,Professor,Dec
NORTON,47,,21.45.45,6.44.00,2.6,9,Weekend,Professor,Feb
RUIZ,21,,21.30.37,6.41.05,4.25,6.5,Weekend,Streamer,Jun
CONNER,52,,21.45.19,6.31.00,2.2,8,Weekend,Retired,Nov
DODSON,33,,21.30.42,8.32.48,3.5,6.5,Weekend,Cab Driver,Jun
FINLEY,57,,20.20.25,7.45.00,2.5,7.1,Weekend,Athlete,May
FLOWERS,55,,22.28.19,7.26.00,1,9,Weekend,Retired,Jul
BEARD,29,,23.36.49,8.31.31,4.5,6,Weekdays,Professor,Aug
LUCAS,20,,22.17.32,7.50.34,4,7,Weekdays,Streamer,Dec
GALINDO,30,,22.47.16,8.32.48,4.5,6,Weekdays,Professor,May
WOLFE,22,,0.01.10,8.38.06,4,6.25,Weekdays,Streamer,Apr
LOWE,23,,23.10.11,8.20.19,4.5,7,Weekdays,Streamer,Aug
VALENZUELA,53,,22.03.06,7.00.12,2.5,9,Weekend,Retired,Nov
MEDINA,28,,21.05.23,6.49.53,3.5,7.5,Weekdays,Cab Driver,Feb
SHEPARD,64,,20.34.01,6.34.00,1.4,10,Weekend,Retired,Dec
RICHARDSON,18,Springfield,21.30.28,6.43.38,4.25,8,Weekend,Streamer,Oct
DANIEL,19,,0.07.06,8.39.28,3.6,6.5,Weekdays,Streamer,Jun
CAMPOS,25,,22.58.14,8.10.11,4.3,7,Weekdays,Cab Driver,Jun
SANTOS,18,,21.06.36,6.57.24,2.6,9,Weekend,Streamer,Feb
RICE,19,,21.06.14,6.54.50,3.26,9,Weekdays,Streamer,Mar
DORSEY,52,,21.47.50,6.59.00,2.4,9,Weekend,Retired,Feb
SOLOMON,18,,23.39.13,8.34.19,4,6,Weekend,Streamer,Jan
COX,28,Honolulu,21.30.26,6.40.32,4,7,Weekdays,Cab Driver,Sep
PRESTON,19,,23.38.19,8.33.16,4,6.75,Weekdays,Streamer,Aug
DEJESUS,43,,21.47.00,6.49.00,3.5,8.5,Weekend,Professor,Apr
MCDANIEL,30,,23.23.29,8.22.25,2.25,7.5,Weekdays,Cab Driver,Jun
CHASE,19,,23.29.37,8.23.07,4,6,Weekdays,Streamer,Jan
SALINAS,28,,0.04.03,8.39.25,4,6,Weekdays,Professor,Jun
GIBSON,19,,23.23.26,8.06.58,3.5,9,Weekend,Streamer,Nov
ESTES,23,,23.18.19,8.11.12,2.4,8.5,Weekend,Streamer,May
JAMES,25,Baton Rouge,21.30.33,6.40.53,3,8.5,Weekend,Professor,May
DUFFY,56,,20.35.01,7.20.00,2.5,8,Weekend,Retired,Feb
FERNANDEZ,29,Topeka,21.05.32,6.50.11,2.6,7,Weekdays,Cab Driver,Sep
GRAY,23,Annapolis,21.30.35,6.40.59,3.5,9,Weekend,Streamer,Nov
BURGESS,18,,0.55.54,8.44.44,3.5,6,Weekdays,Streamer,Jul
GILMORE,29,,23.36.07,8.30.42,4,6,Weekdays,Cab Driver,Apr
ESPINOZA,21,,22.01.02,7.35.19,3,8.5,Weekdays,Streamer,May
MCBRIDE,43,,21.45.37,6.40.00,3,8.5,Weekdays,Cab Driver,Mar
MANNING,19,,0.45.44,8.40.22,3.25,6,Weekend,Streamer,Jul
SHAH,38,,22.03.57,7.20.00,2.7,9,Weekend,Professor,Feb
HENSON,18,,23.37.31,8.32.20,4.25,7,Weekdays,Streamer,Oct
MORENO,32,New Hampshire,23.19.20,8.06.16,4.25,8,Weekend,Professor,Jan
FISCHER,32,,1.02.05,8.55.55,6.5,7,Weekdays,Cab Driver,Aug
ELLIOTT,23,,21.06.40,9.11.10,2.3,7.65,Weekend,Athlete,Mar
ROMERO,28,Maryland,22.28.46,7.44.48,4,8,Weekdays,Cab Driver,Dec
WALLS,40,,21.56.00,8.00.33,2,9.5,Weekend,Professor,Jan
HARTMAN,37,,21.45.31,6.37.00,3.5,9.25,Weekdays,Cab Driver,Dec
FELIX,61,,20.32.07,6.32.00,1.3,10,Weekend,Retired,Jan
PALACIOS,43,,21.47.30,6.55.00,2.5,8,Weekdays,Cab Driver,Jun
LOWERY,55,,21.48.20,6.20.36,2.4,8.25,Weekend,Retired,May
BEST,58,,20.28.07,6.00.00,1.2,9.5,Weekend,Retired,Jan
FERGUSON,19,,21.06.18,6.55.18,6.5,9,Weekend,Professor,Feb
MCKEE,39,,21.46.45,6.46.00,2.5,9,Weekend,Professor,Feb
MAHONEY,60,,20.31.19,6.06.00,1.3,8,Weekend,Retired,Apr
WALL,29,,23.27.49,8.21.01,4.5,8,Weekdays,Cab Driver,May
PHELPS,18,,23.30.25,8.24.03,3.5,8,Weekend,Streamer,Jun
OCONNOR,20,Iowa,0.28.27,8.39.49,2.2,7,Weekdays,Streamer,Aug
CUNNINGHAM,24,,21.06.41,6.57.59,3.5,6.5,Weekdays,Streamer,May
HUMPHREY,20,,23.35.13,8.29.39,4,6,Weekdays,Streamer,May
HUNTER,21,Dover,21.05.50,6.52.02,3,8,Weekdays,Streamer,Sep
SELLERS,38,,21.49.35,6.30.21,2.5,8,Weekend,Professor,Mar
CORONA,49,,21.51.05,6.42.03,2.4,7.5,Weekdays,Cab Driver,Dec
REYNOLDS,19,Montana,22.47.16,7.51.06,4.5,7.5,Weekend,Streamer,Dec
ZUNIGA,49,,22.04.03,7.01.24,3.6,8.25,Weekdays,Cab Driver,Oct
WAGNER,35,,21.06.03,6.53.33,4.5,9,Weekend,Professor,Apr
PARRA,29,,21.30.58,8.32.48,2.25,7.5,Weekend,Professor,Aug
CONRAD,52,,22.00.00,7.05.19,2.2,8,Weekend,Retired,Nov
FRANKLIN,23,,21.56.24,7.02.39,3,8,Weekend,Streamer,Oct
MILES,22,,23.44.45,8.24.17,2.4,6,Weekdays,Streamer,Jan
MCMILLAN,60,,20.31.49,6.16.00,1.6,8,Weekdays,Retired,Dec
BUCHANAN,39,,21.45.01,6.30.03,2,9,Weekend,Professor,Nov
MEYER,20,,21.06.13,6.54.43,4.5,8,Weekend,Streamer,Mar
DRAKE,46,Little Rock,21.55.31,7.02.00,2.4,8.25,Weekdays,Cab Driver,Dec
SNOW,18,,23.38.07,8.33.02,4,6.25,Weekdays,Streamer,Nov
BANKS,25,,22.24.08,7.56.40,2,7,Weekdays,Cab Driver,Jun
MURPHY,24,Topeka,21.30.12,6.30.47,4.5,7.5,Weekend,Streamer,Apr
COOK,25,Frankfort,21.30.13,6.30.51,4.25,8,Weekend,Professor,Jun
BRADY,22,Frankfort,1.02.00,8.50.50,4.5,6,Weekdays,Streamer,May
COMBS,19,,23.27.07,8.20.12,2.4,7,Weekend,Streamer,Sep
BLAIR,19,Indiana,0.27.26,8.39.48,2.5,7,Weekdays,Streamer,Jul
HUFFMAN,19,,23.32.07,8.26.02,3.5,7,Weekend,Streamer,Dec
FRANK,25,,1.40.52,9.24.11,3.6,7,Weekdays,Cab Driver,Sep
JOHNSTON,19,,21.31.32,6.59.37,2,6,Weekdays,Streamer,Dec
GRAVES,19,,0.01.01,8.35.03,3.56,6.25,Weekdays,Streamer,Apr
STEWART,21,Springfield,21.30.09,6.30.35,4.25,8,Weekend,Streamer,Jul
GILBERT,26,,22.47.16,7.32.16,4,7.5,Weekdays,Cab Driver,Mar
MOSLEY,25,,23.37.43,8.32.34,4.21,7,Weekdays,Cab Driver,Nov
KANE,32,,23.32.43,8.26.44,2.25,7,Weekdays,Cab Driver,Aug
LESTER,51,,21.45.45,6.34.00,2.6,8,Weekend,Retired,Aug
ROSARIO,23,,23.37.13,8.31.59,3.25,6.75,Weekend,Streamer,Jul
VANG,25,,23.37.19,8.32.06,4,6,Weekdays,Professor,Mar
WARE,19,,23.34.43,8.29.04,3.5,7.25,Weekend,Streamer,Dec
MATHIS,18,,23.27.13,8.20.19,2.35,7.5,Weekdays,Streamer,Apr
MATA,25,,23.37.07,8.31.52,3,6.25,Weekdays,Professor,Dec
TOWNSEND,18,,1.24.36,9.21.47,3.6,7,Weekdays,Streamer,Feb
REED,26,Jefferson City,21.30.21,6.40.17,3,9,Weekend,Professor,Nov
HINES,29,,1.03.15,9.03.02,2.4,6.5,Weekend,Professor,Mar
KELLEY,21,Dover,21.06.28,6.56.28,4.5,6,Weekend,Streamer,Feb
RILEY,18,,21.09.41,6.58.41,4.5,8.5,Weekend,Streamer,Dec
LAMB,53,,22.03.21,7.08.00,2,8,Weekend,Retired,Feb
VEGA,22,,22.25.41,8.32.48,2.2,8.05,Weekdays,Athlete,Feb
STANLEY,29,,22.56.02,8.08.09,4.5,7,Weekdays,Cab Driver,Apr
FRIEDMAN,59,,20.35.07,6.35.00,1.2,10,Weekend,Retired,Mar
UNDERWOOD,36,,22.03.18,7.00.24,4.5,8.5,Weekend,Professor,Apr
SULLIVAN,23,Iowa,21.30.53,6.49.01,4,7,Weekdays,Streamer,Mar
ROSS,18,,21.30.46,6.41.32,4.25,6.5,Weekdays,Streamer,Oct
MICHAEL,41,,21.59.20,6.51.48,2.3,8,Weekend,Professor,Dec
CLAY,23,,23.35.31,8.30.00,3.6,6.25,Weekdays,Streamer,Jul
DELGADO,19,,21.21.21,6.59.09,3,8,Weekdays,Streamer,Jan
HARVEY,33,,22.41.06,7.30.14,3.6,8,Weekend,Professor,Sep
